RUN	gatling_example.GoogleTest	googletest	1561405458405	 	3.1.2
REQUEST	7		Getting Google Homepage	1561405465520	1561405466220	OK	 
REQUEST	19		Getting Google Homepage	1561405465544	1561405466218	OK	 
USER	Search 'Gatling demo'	84	START	1561405466227	1561405466227
REQUEST	6		Getting Google Homepage	1561405465502	1561405466229	OK	 
USER	Search 'Gatling demo'	85	START	1561405466229	1561405466229
REQUEST	14		request_1	1561405466151	1561405466234	OK	 
REQUEST	20		request_1	1561405466166	1561405466222	OK	 
REQUEST	18		request_1	1561405466155	1561405466226	OK	 
REQUEST	13		request_1	1561405466200	1561405466235	OK	 
REQUEST	8		request_1	1561405466155	1561405466213	OK	 
USER	Search 'Gatling demo'	86	START	1561405466243	1561405466243
REQUEST	1		request_1	1561405466172	1561405466248	OK	 
REQUEST	9		request_1	1561405466201	1561405466250	OK	 
REQUEST	4		request_1	1561405466193	1561405466259	OK	 
REQUEST	5		request_1	1561405466146	1561405466264	OK	 
REQUEST	3		request_1	1561405466165	1561405466267	OK	 
REQUEST	11		request_1	1561405466189	1561405466269	OK	 
REQUEST	12		request_1	1561405466213	1561405466275	OK	 
REQUEST	28		Getting Google Homepage	1561405465633	1561405466277	OK	 
REQUEST	6		request_1	1561405466232	1561405466282	OK	 
REQUEST	22		request_1	1561405466222	1561405466283	OK	 
REQUEST	21		request_1	1561405466210	1561405466296	OK	 
REQUEST	19		request_1	1561405466228	1561405466298	OK	 
REQUEST	27		Getting Google Homepage	1561405465620	1561405466305	OK	 
REQUEST	17		request_1	1561405466218	1561405466311	OK	 
REQUEST	25		Getting Google Homepage	1561405465609	1561405466313	OK	 
REQUEST	15		request_1	1561405466147	1561405466341	OK	 
REQUEST	7		request_1	1561405466224	1561405466343	OK	 
REQUEST	10		request_1	1561405466168	1561405466348	OK	 
REQUEST	23		Getting Google Homepage	1561405465589	1561405466349	OK	 
REQUEST	2		request_1	1561405466180	1561405466349	OK	 
REQUEST	26		Getting Google Homepage	1561405465616	1561405466350	OK	 
REQUEST	23		request_1	1561405466351	1561405466376	OK	 
REQUEST	30		Getting Google Homepage	1561405465727	1561405466408	OK	 
USER	Search 'Gatling demo'	87	START	1561405466412	1561405466412
USER	Search 'Gatling demo'	88	START	1561405466413	1561405466413
USER	Search 'Gatling demo'	90	START	1561405466414	1561405466414
USER	Search 'Gatling demo'	92	START	1561405466414	1561405466414
USER	Search 'Gatling demo'	89	START	1561405466414	1561405466414
USER	Search 'Gatling demo'	91	START	1561405466414	1561405466414
USER	Search 'Gatling demo'	93	START	1561405466416	1561405466416
USER	Search 'Gatling demo'	94	START	1561405466416	1561405466416
USER	Search 'Gatling demo'	95	START	1561405466418	1561405466418
USER	Search 'Gatling demo'	96	START	1561405466419	1561405466419
USER	Search 'Gatling demo'	98	START	1561405466420	1561405466420
USER	Search 'Gatling demo'	99	START	1561405466421	1561405466421
USER	Search 'Gatling demo'	97	START	1561405466420	1561405466420
USER	Search 'Gatling demo'	107	START	1561405466422	1561405466422
USER	Search 'Gatling demo'	108	START	1561405466422	1561405466422
USER	Search 'Gatling demo'	109	START	1561405466423	1561405466423
USER	Search 'Gatling demo'	100	START	1561405466422	1561405466422
USER	Search 'Gatling demo'	110	START	1561405466423	1561405466423
USER	Search 'Gatling demo'	101	START	1561405466427	1561405466427
USER	Search 'Gatling demo'	102	START	1561405466428	1561405466428
USER	Search 'Gatling demo'	103	START	1561405466429	1561405466429
USER	Search 'Gatling demo'	105	START	1561405466430	1561405466430
USER	Search 'Gatling demo'	104	START	1561405466430	1561405466430
REQUEST	54		Getting Google Homepage	1561405465996	1561405466432	OK	 
REQUEST	30		request_1	1561405466411	1561405466441	OK	 
REQUEST	46		Getting Google Homepage	1561405466001	1561405466442	OK	 
REQUEST	62		Getting Google Homepage	1561405466009	1561405466446	OK	 
REQUEST	24		request_1	1561405466179	1561405466446	OK	 
REQUEST	70		Getting Google Homepage	1561405466098	1561405466454	OK	 
REQUEST	78		Getting Google Homepage	1561405466183	1561405466462	OK	 
REQUEST	54		request_1	1561405466440	1561405466466	OK	 
REQUEST	31		Getting Google Homepage	1561405465728	1561405466467	OK	 
REQUEST	86		Getting Google Homepage	1561405466244	1561405466469	OK	 
REQUEST	46		request_1	1561405466445	1561405466479	OK	 
REQUEST	62		request_1	1561405466448	1561405466480	OK	 
REQUEST	70		request_1	1561405466456	1561405466483	OK	 
REQUEST	39		Getting Google Homepage	1561405465745	1561405466484	OK	 
USER	Search 'Gatling demo'	106	START	1561405466484	1561405466484
REQUEST	78		request_1	1561405466464	1561405466492	OK	 
USER	Search 'Gatling demo'	112	START	1561405466496	1561405466496
USER	Search 'Gatling demo'	113	START	1561405466497	1561405466497
USER	Search 'Gatling demo'	114	START	1561405466498	1561405466498
REQUEST	26		request_1	1561405466365	1561405466499	OK	 
REQUEST	28		request_1	1561405466291	1561405466504	OK	 
USER	Search 'Gatling demo'	115	START	1561405466508	1561405466508
USER	Search 'Gatling demo'	117	START	1561405466509	1561405466509
USER	Search 'Gatling demo'	111	START	1561405466487	1561405466487
REQUEST	29		Getting Google Homepage	1561405465726	1561405466518	OK	 
USER	Search 'Gatling demo'	118	START	1561405466521	1561405466521
REQUEST	25		request_1	1561405466315	1561405466521	OK	 
REQUEST	16		Getting Google Homepage	1561405465517	1561405466530	OK	 
REQUEST	32		Getting Google Homepage	1561405465733	1561405466535	OK	 
REQUEST	35		Getting Google Homepage	1561405465731	1561405466547	OK	 
REQUEST	37		Getting Google Homepage	1561405465732	1561405466547	OK	 
REQUEST	51		Getting Google Homepage	1561405465994	1561405466551	OK	 
REQUEST	43		Getting Google Homepage	1561405465998	1561405466554	OK	 
REQUEST	59		Getting Google Homepage	1561405465998	1561405466557	OK	 
REQUEST	67		Getting Google Homepage	1561405466097	1561405466561	OK	 
USER	Search 'Gatling demo'	116	START	1561405466508	1561405466508
REQUEST	34		Getting Google Homepage	1561405465731	1561405466565	OK	 
REQUEST	86		request_1	1561405466478	1561405466568	OK	 
REQUEST	42		Getting Google Homepage	1561405465994	1561405466569	OK	 
USER	Search 'Gatling demo'	119	START	1561405466571	1561405466571
USER	Search 'Gatling demo'	120	START	1561405466572	1561405466572
USER	Search 'Gatling demo'	122	START	1561405466574	1561405466574
REQUEST	16		request_1	1561405466534	1561405466586	OK	 
REQUEST	32		request_1	1561405466537	1561405466587	OK	 
REQUEST	56		Getting Google Homepage	1561405465996	1561405466594	OK	 
USER	Search 'Gatling demo'	121	START	1561405466573	1561405466573
REQUEST	36		Getting Google Homepage	1561405465732	1561405466610	OK	 
REQUEST	44		Getting Google Homepage	1561405465995	1561405466613	OK	 
REQUEST	27		request_1	1561405466307	1561405466614	OK	 
REQUEST	34		request_1	1561405466567	1561405466616	OK	 
REQUEST	35		request_1	1561405466550	1561405466617	OK	 
REQUEST	51		request_1	1561405466553	1561405466621	OK	 
REQUEST	43		request_1	1561405466556	1561405466623	OK	 
REQUEST	59		request_1	1561405466560	1561405466625	OK	 
REQUEST	67		request_1	1561405466565	1561405466627	OK	 
REQUEST	52		Getting Google Homepage	1561405465995	1561405466629	OK	 
REQUEST	75		Getting Google Homepage	1561405466130	1561405466628	OK	 
REQUEST	60		Getting Google Homepage	1561405465999	1561405466632	OK	 
REQUEST	42		request_1	1561405466571	1561405466631	OK	 
REQUEST	29		request_1	1561405466546	1561405466634	OK	 
REQUEST	83		Getting Google Homepage	1561405466210	1561405466634	OK	 
REQUEST	37		request_1	1561405466579	1561405466636	OK	 
REQUEST	58		Getting Google Homepage	1561405465998	1561405466638	OK	 
REQUEST	68		Getting Google Homepage	1561405466102	1561405466648	OK	 
REQUEST	56		request_1	1561405466597	1561405466651	OK	 
REQUEST	40		Getting Google Homepage	1561405465999	1561405466654	OK	 
REQUEST	48		Getting Google Homepage	1561405466000	1561405466659	OK	 
REQUEST	38		Getting Google Homepage	1561405465738	1561405466662	OK	 
REQUEST	53		Getting Google Homepage	1561405465999	1561405466671	OK	 
REQUEST	74		Getting Google Homepage	1561405466123	1561405466684	OK	 
REQUEST	58		request_1	1561405466641	1561405466690	OK	 
REQUEST	94		Getting Google Homepage	1561405466417	1561405466698	OK	 
REQUEST	75		request_1	1561405466633	1561405466704	OK	 
REQUEST	50		Getting Google Homepage	1561405465994	1561405466705	OK	 
REQUEST	83		request_1	1561405466643	1561405466705	OK	 
REQUEST	61		Getting Google Homepage	1561405465999	1561405466708	OK	 
USER	Search 'Gatling demo'	125	START	1561405466703	1561405466703
USER	Search 'Gatling demo'	127	START	1561405466711	1561405466711
USER	Search 'Gatling demo'	128	START	1561405466712	1561405466712
USER	Search 'Gatling demo'	129	START	1561405466713	1561405466713
USER	Search 'Gatling demo'	130	START	1561405466715	1561405466715
USER	Search 'Gatling demo'	131	START	1561405466716	1561405466716
USER	Search 'Gatling demo'	134	START	1561405466717	1561405466717
USER	Search 'Gatling demo'	136	START	1561405466720	1561405466720
USER	Search 'Gatling demo'	126	START	1561405466703	1561405466703
REQUEST	66		Getting Google Homepage	1561405466049	1561405466728	OK	 
USER	Search 'Gatling demo'	123	START	1561405466703	1561405466703
REQUEST	38		request_1	1561405466695	1561405466737	OK	 
USER	Search 'Gatling demo'	135	START	1561405466718	1561405466718
USER	Search 'Gatling demo'	132	START	1561405466717	1561405466717
REQUEST	110		Getting Google Homepage	1561405466426	1561405466743	OK	 
USER	Search 'Gatling demo'	124	START	1561405466703	1561405466703
USER	Search 'Gatling demo'	133	START	1561405466717	1561405466717
REQUEST	31		request_1	1561405466482	1561405466749	OK	 
REQUEST	36		request_1	1561405466612	1561405466750	OK	 
REQUEST	44		request_1	1561405466615	1561405466750	OK	 
REQUEST	102		Getting Google Homepage	1561405466430	1561405466753	OK	 
USER	Search 'Gatling demo'	138	START	1561405466757	1561405466757
USER	Search 'Gatling demo'	137	START	1561405466756	1561405466756
USER	Search 'Gatling demo'	141	START	1561405466758	1561405466758
REQUEST	45		Getting Google Homepage	1561405466006	1561405466759	OK	 
REQUEST	39		request_1	1561405466486	1561405466761	OK	 
REQUEST	52		request_1	1561405466631	1561405466761	OK	 
REQUEST	60		request_1	1561405466647	1561405466762	OK	 
REQUEST	68		request_1	1561405466690	1561405466764	OK	 
USER	Search 'Gatling demo'	140	START	1561405466758	1561405466758
USER	Search 'Gatling demo'	139	START	1561405466757	1561405466757
REQUEST	55		Getting Google Homepage	1561405465997	1561405466771	OK	 
REQUEST	76		Getting Google Homepage	1561405466201	1561405466771	OK	 
REQUEST	53		request_1	1561405466673	1561405466773	OK	 
REQUEST	69		Getting Google Homepage	1561405466099	1561405466774	OK	 
REQUEST	33		Getting Google Homepage	1561405465741	1561405466777	OK	 
REQUEST	94		request_1	1561405466732	1561405466779	OK	 
REQUEST	91		Getting Google Homepage	1561405466416	1561405466784	OK	 
REQUEST	77		Getting Google Homepage	1561405466196	1561405466784	OK	 
REQUEST	49		Getting Google Homepage	1561405465996	1561405466802	OK	 
REQUEST	85		Getting Google Homepage	1561405466230	1561405466804	OK	 
USER	Search 'Gatling demo'	142	START	1561405466806	1561405466806
USER	Search 'Gatling demo'	143	START	1561405466807	1561405466807
USER	Search 'Gatling demo'	144	START	1561405466807	1561405466807
REQUEST	50		request_1	1561405466727	1561405466810	OK	 
REQUEST	66		request_1	1561405466735	1561405466811	OK	 
REQUEST	74		request_1	1561405466689	1561405466813	OK	 
REQUEST	61		request_1	1561405466738	1561405466814	OK	 
USER	Search 'Gatling demo'	145	START	1561405466807	1561405466807
REQUEST	99		Getting Google Homepage	1561405466421	1561405466816	OK	 
REQUEST	33		request_1	1561405466780	1561405466821	OK	 
REQUEST	76		request_1	1561405466780	1561405466821	OK	 
REQUEST	57		Getting Google Homepage	1561405465997	1561405466822	OK	 
USER	Search 'Gatling demo'	146	START	1561405466808	1561405466808
REQUEST	107		Getting Google Homepage	1561405466423	1561405466824	OK	 
REQUEST	45		request_1	1561405466768	1561405466828	OK	 
REQUEST	82		Getting Google Homepage	1561405466211	1561405466829	OK	 
REQUEST	90		Getting Google Homepage	1561405466415	1561405466831	OK	 
USER	Search 'Gatling demo'	148	START	1561405466832	1561405466832
REQUEST	63		Getting Google Homepage	1561405466009	1561405466831	OK	 
USER	Search 'Gatling demo'	147	START	1561405466827	1561405466827
REQUEST	110		request_1	1561405466751	1561405466833	OK	 
REQUEST	84		Getting Google Homepage	1561405466228	1561405466835	OK	 
REQUEST	102		request_1	1561405466756	1561405466835	OK	 
REQUEST	41		Getting Google Homepage	1561405465999	1561405466838	OK	 
REQUEST	69		request_1	1561405466776	1561405466839	OK	 
REQUEST	98		Getting Google Homepage	1561405466421	1561405466843	OK	 
REQUEST	115		Getting Google Homepage	1561405466509	1561405466847	OK	 
REQUEST	91		request_1	1561405466803	1561405466851	OK	 
REQUEST	85		request_1	1561405466807	1561405466856	OK	 
REQUEST	99		request_1	1561405466823	1561405466860	OK	 
REQUEST	77		request_1	1561405466803	1561405466861	OK	 
REQUEST	40		request_1	1561405466657	1561405466860	OK	 
REQUEST	48		request_1	1561405466662	1561405466862	OK	 
REQUEST	64		Getting Google Homepage	1561405466030	1561405466863	OK	 
REQUEST	118		Getting Google Homepage	1561405466522	1561405466851	OK	 
REQUEST	92		Getting Google Homepage	1561405466415	1561405466855	OK	 
REQUEST	106		Getting Google Homepage	1561405466486	1561405466861	OK	 
REQUEST	108		Getting Google Homepage	1561405466423	1561405466869	OK	 
REQUEST	109		Getting Google Homepage	1561405466424	1561405466867	OK	 
REQUEST	72		Getting Google Homepage	1561405466101	1561405466873	OK	 
REQUEST	65		Getting Google Homepage	1561405466077	1561405466865	OK	 
REQUEST	80		Getting Google Homepage	1561405466181	1561405466876	OK	 
REQUEST	63		request_1	1561405466839	1561405466879	OK	 
REQUEST	55		request_1	1561405466829	1561405466880	OK	 
REQUEST	84		request_1	1561405466838	1561405466880	OK	 
REQUEST	107		request_1	1561405466837	1561405466880	OK	 
REQUEST	115		request_1	1561405466849	1561405466882	OK	 
USER	Search 'Gatling demo'	149	START	1561405466875	1561405466875
REQUEST	93		Getting Google Homepage	1561405466417	1561405466885	OK	 
REQUEST	73		Getting Google Homepage	1561405466116	1561405466893	OK	 
USER	Search 'Gatling demo'	150	START	1561405466884	1561405466884
USER	Search 'Gatling demo'	153	START	1561405466894	1561405466894
REQUEST	47		Getting Google Homepage	1561405466000	1561405466896	OK	 
USER	Search 'Gatling demo'	155	START	1561405466895	1561405466895
USER	Search 'Gatling demo'	151	START	1561405466884	1561405466884
USER	Search 'Gatling demo'	152	START	1561405466893	1561405466893
USER	Search 'Gatling demo'	154	START	1561405466894	1561405466894
REQUEST	82		request_1	1561405466830	1561405466905	OK	 
REQUEST	92		request_1	1561405466867	1561405466906	OK	 
REQUEST	90		request_1	1561405466842	1561405466906	OK	 
REQUEST	98		request_1	1561405466852	1561405466907	OK	 
REQUEST	106		request_1	1561405466871	1561405466908	OK	 
REQUEST	114		Getting Google Homepage	1561405466499	1561405466910	OK	 
REQUEST	122		Getting Google Homepage	1561405466576	1561405466913	OK	 
REQUEST	71		Getting Google Homepage	1561405466095	1561405466913	OK	 
REQUEST	79		Getting Google Homepage	1561405466181	1561405466925	OK	 
REQUEST	108		request_1	1561405466872	1561405466939	OK	 
REQUEST	100		Getting Google Homepage	1561405466425	1561405466940	OK	 
REQUEST	64		request_1	1561405466867	1561405466948	OK	 
REQUEST	72		request_1	1561405466875	1561405466950	OK	 
REQUEST	80		request_1	1561405466884	1561405466954	OK	 
REQUEST	114		request_1	1561405466912	1561405466956	OK	 
USER	Search 'Gatling demo'	156	START	1561405466957	1561405466957
REQUEST	101		Getting Google Homepage	1561405466428	1561405466959	OK	 
USER	Search 'Gatling demo'	157	START	1561405466958	1561405466958
USER	Search 'Gatling demo'	159	START	1561405466960	1561405466960
USER	Search 'Gatling demo'	161	START	1561405466961	1561405466961
USER	Search 'Gatling demo'	162	START	1561405466964	1561405466964
REQUEST	93		request_1	1561405466932	1561405466967	OK	 
REQUEST	109		request_1	1561405466873	1561405466969	OK	 
REQUEST	118		request_1	1561405466870	1561405466970	OK	 
REQUEST	116		Getting Google Homepage	1561405466550	1561405466972	OK	 
REQUEST	100		request_1	1561405466942	1561405466976	OK	 
REQUEST	88		Getting Google Homepage	1561405466414	1561405466978	OK	 
USER	Search 'Gatling demo'	160	START	1561405466961	1561405466961
REQUEST	139		Getting Google Homepage	1561405466765	1561405466989	OK	 
REQUEST	122		request_1	1561405466916	1561405466989	OK	 
REQUEST	96		Getting Google Homepage	1561405466420	1561405466994	OK	 
REQUEST	49		request_1	1561405466805	1561405466995	OK	 
REQUEST	117		Getting Google Homepage	1561405466510	1561405466996	OK	 
REQUEST	104		Getting Google Homepage	1561405466431	1561405466997	OK	 
USER	Search 'Gatling demo'	158	START	1561405466960	1561405466960
REQUEST	112		Getting Google Homepage	1561405466497	1561405467005	OK	 
REQUEST	116		request_1	1561405466973	1561405467006	OK	 
REQUEST	131		Getting Google Homepage	1561405466717	1561405467013	OK	 
REQUEST	57		request_1	1561405466837	1561405467008	OK	 
REQUEST	41		request_1	1561405466853	1561405467018	OK	 
REQUEST	65		request_1	1561405466876	1561405467022	OK	 
REQUEST	139		request_1	1561405466991	1561405467023	OK	 
REQUEST	123		Getting Google Homepage	1561405466736	1561405467025	OK	 
REQUEST	47		request_1	1561405466900	1561405467029	OK	 
REQUEST	147		Getting Google Homepage	1561405466828	1561405467030	OK	 
REQUEST	101		request_1	1561405466961	1561405467030	OK	 
REQUEST	117		request_1	1561405466999	1561405467034	OK	 
REQUEST	124		Getting Google Homepage	1561405466747	1561405467037	OK	 
REQUEST	140		Getting Google Homepage	1561405466765	1561405467040	OK	 
REQUEST	88		request_1	1561405466980	1561405467043	OK	 
REQUEST	131		request_1	1561405467015	1561405467044	OK	 
REQUEST	73		request_1	1561405466928	1561405467043	OK	 
REQUEST	96		request_1	1561405466996	1561405467045	OK	 
REQUEST	71		request_1	1561405466918	1561405467049	OK	 
REQUEST	104		request_1	1561405467000	1561405467050	OK	 
REQUEST	120		Getting Google Homepage	1561405466573	1561405467051	OK	 
REQUEST	123		request_1	1561405467026	1561405467054	OK	 
REQUEST	134		Getting Google Homepage	1561405466718	1561405467055	OK	 
REQUEST	81		Getting Google Homepage	1561405466193	1561405467049	OK	 
REQUEST	130		Getting Google Homepage	1561405466716	1561405467072	OK	 
REQUEST	148		Getting Google Homepage	1561405466832	1561405467076	OK	 
REQUEST	124		request_1	1561405467039	1561405467079	OK	 
REQUEST	140		request_1	1561405467041	1561405467080	OK	 
REQUEST	147		request_1	1561405467032	1561405467080	OK	 
REQUEST	79		request_1	1561405466928	1561405467127	OK	 
REQUEST	138		Getting Google Homepage	1561405466757	1561405467130	OK	 
REQUEST	155		Getting Google Homepage	1561405466897	1561405467131	OK	 
REQUEST	148		request_1	1561405467077	1561405467136	OK	 
REQUEST	130		request_1	1561405467073	1561405467138	OK	 
REQUEST	146		Getting Google Homepage	1561405466816	1561405467139	OK	 
REQUEST	154		Getting Google Homepage	1561405466895	1561405467142	OK	 
USER	Search 'Gatling demo'	163	START	1561405467118	1561405467118
USER	Search 'Gatling demo'	164	START	1561405467119	1561405467119
USER	Search 'Gatling demo'	176	START	1561405467152	1561405467152
USER	Search 'Gatling demo'	167	START	1561405467120	1561405467120
USER	Search 'Gatling demo'	178	START	1561405467155	1561405467155
REQUEST	155		request_1	1561405467133	1561405467158	OK	 
USER	Search 'Gatling demo'	165	START	1561405467120	1561405467120
USER	Search 'Gatling demo'	170	START	1561405467121	1561405467121
USER	Search 'Gatling demo'	171	START	1561405467121	1561405467121
USER	Search 'Gatling demo'	172	START	1561405467121	1561405467121
USER	Search 'Gatling demo'	173	START	1561405467121	1561405467121
USER	Search 'Gatling demo'	174	START	1561405467121	1561405467121
REQUEST	125		Getting Google Homepage	1561405466711	1561405467166	OK	 
REQUEST	156		Getting Google Homepage	1561405466958	1561405467188	OK	 
REQUEST	87		Getting Google Homepage	1561405466413	1561405467193	OK	 
REQUEST	133		Getting Google Homepage	1561405466739	1561405467193	OK	 
USER	Search 'Gatling demo'	175	START	1561405467149	1561405467149
REQUEST	134		request_1	1561405467057	1561405467196	OK	 
REQUEST	126		Getting Google Homepage	1561405466726	1561405467197	OK	 
USER	Search 'Gatling demo'	177	START	1561405467153	1561405467153
USER	Search 'Gatling demo'	166	START	1561405467120	1561405467120
REQUEST	141		Getting Google Homepage	1561405466759	1561405467201	OK	 
USER	Search 'Gatling demo'	169	START	1561405467121	1561405467121
USER	Search 'Gatling demo'	168	START	1561405467121	1561405467121
REQUEST	138		request_1	1561405467137	1561405467207	OK	 
REQUEST	95		Getting Google Homepage	1561405466420	1561405467208	OK	 
REQUEST	103		Getting Google Homepage	1561405466430	1561405467210	OK	 
REQUEST	112		request_1	1561405467039	1561405467212	OK	 
REQUEST	120		request_1	1561405467059	1561405467213	OK	 
REQUEST	81		request_1	1561405467061	1561405467219	OK	 
REQUEST	156		request_1	1561405467190	1561405467224	OK	 
REQUEST	125		request_1	1561405467169	1561405467223	OK	 
REQUEST	146		request_1	1561405467141	1561405467228	OK	 
REQUEST	89		Getting Google Homepage	1561405466415	1561405467220	OK	 
REQUEST	154		request_1	1561405467149	1561405467229	OK	 
REQUEST	162		Getting Google Homepage	1561405466965	1561405467230	OK	 
